# %Strain vs Sigma_xx-Sigma_yy.
-0.1125	-1.49311e+08	0.00811659
-0.125	-1.4878e+08	0.0082603
-0.1375	-1.48306e+08	0.00840408
-0.15	-1.47881e+08	0.00854792
-0.1625	-1.47501e+08	0.00869182
-0.175	-1.47162e+08	0.00883576
-0.1875	-1.46859e+08	0.00897975
-0.2	-1.46588e+08	0.00912378
-0.2125	-1.46347e+08	0.00926784
-0.225	-1.4613e+08	0.00941194
-0.2375	-1.45937e+08	0.00955605
-0.25	-1.45765e+08	0.0097002
-0.2625	-1.45612e+08	0.00984436
-0.275	-1.45475e+08	0.00998854
-0.2875	-1.45352e+08	0.0101327
-0.3	-1.45243e+08	0.010277
-0.3125	-1.45145e+08	0.0104212
-0.325	-1.45058e+08	0.0105654
-0.3375	-1.4498e+08	0.0107097
-0.35	-1.44911e+08	0.0108539
-0.3625	-1.44849e+08	0.0109982
-0.375	-1.44794e+08	0.0111425
-0.3875	-1.44745e+08	0.0112868
-0.4	-1.44701e+08	0.0114311
-0.4125	-1.44662e+08	0.0115754
-0.425	-1.44627e+08	0.0117197
-0.4375	-1.44596e+08	0.011864
-0.45	-1.44568e+08	0.0120083
-0.4625	-1.44543e+08	0.0121526
-0.475	-1.44521e+08	0.0122969
-0.4875	-1.44502e+08	0.0124412
-0.5	-1.44484e+08	0.0125855
-0.5125	-1.44468e+08	0.0127298
-0.5	-1.24276e+08	0.0127298
-0.4875	-1.04083e+08	0.0127298
-0.475	-8.38911e+07	0.0127298
-0.4625	-6.36988e+07	0.0127298
-0.45	-4.35065e+07	0.0127298
-0.4375	-2.33142e+07	0.0127298
-0.425	-3.1219e+06	0.0127298
-0.4125	1.70704e+07	0.0127298
-0.4	3.72627e+07	0.0127298
-0.3875	5.7455e+07	0.0127298
-0.375	7.76473e+07	0.0127298
-0.3625	9.78396e+07	0.0127298
-0.35	1.18032e+08	0.0127298
-0.3375	1.38224e+08	0.0127298
-0.325	1.58416e+08	0.0127298
-0.3125	1.78609e+08	0.0127298
-0.3	1.98801e+08	0.0127298
-0.2875	2.18993e+08	0.0127298
-0.275	2.39186e+08	0.0127298
-0.2625	2.32636e+08	0.0128484
-0.25	2.26121e+08	0.0129703
-0.2375	2.19807e+08	0.0130947
-0.225	2.13744e+08	0.0132215
-0.2125	2.07969e+08	0.0133503
-0.2	2.02511e+08	0.013481
-0.1875	1.97385e+08	0.0136133
-0.175	1.92598e+08	0.0137471
-0.1625	1.8815e+08	0.0138822
-0.15	1.84038e+08	0.0140185
-0.1375	1.8025e+08	0.0141558
-0.125	1.76775e+08	0.0142939
-0.1125	1.73595e+08	0.0144328
-0.1	1.70696e+08	0.0145724
-0.0875	1.68058e+08	0.0147125
-0.075	1.65662e+08	0.0148532
-0.0625	1.63493e+08	0.0149943
-0.05	1.6153e+08	0.0151358
-0.0375	1.59758e+08	0.0152777
-0.025	1.5816e+08	0.0154198
-0.0125	1.56721e+08	0.0155622
-1.11022e-14	1.55427e+08	0.0157049
